130,12714.982096
131,12694.275933
132,12673.625687
133,12653.026566
134,12632.474187
135,12611.964580
136,12591.494193
137,12571.059898
138,12550.658992
139,12530.289201
140,12509.948672
141,12489.635976
142,12469.350100
143,12449.090441
144,12428.856793
145,12408.649342
146,12388.468646
147,12368.315624
148,12348.191539
149,12328.097978
150,12308.036831
151,12288.010276
152,12268.020748
153,12248.070923
154,12228.163692
155,12208.302134
156,12188.489495
157,12168.729162
158,12149.024636
159,12129.379510
160,12109.797443
161,12090.282137
162,12070.837316
163,12051.466699
164,12032.173987
165,12012.962835
166,11993.836838
167,11974.799517
168,11955.854296
169,11937.004497
170,11918.253319
171,11899.603836
172,11881.058980
173,11862.621539
174,11844.294149
175,11826.079288
176,11807.979275
177,11789.996267
178,11772.132256
179,11754.389075
180,11736.768390
181,11719.271712
182,11701.900391
183,11684.655627
184,11667.538466
185,11650.549812
186,11633.690428
187,11616.960940
188,11600.361847
189,11583.893520
190,11567.556215
191,11551.350074
192,11535.275130
193,11519.331319
194,11503.518478
195,11487.836356
196,11472.284616
197,11456.862844
198,11441.570552
199,11426.407182
200,11411.372113
201,11396.464666
202,11381.684106
203,11367.029649
204,11352.500463
205,11338.095676
206,11323.814375
207,11309.655616
208,11295.618419
209,11281.701778
210,11267.904660
211,11254.226012
212,11240.664759
213,11227.219807
214,11213.890050
215,11200.674367
216,11187.571625
217,11174.580685
218,11161.700398
219,11148.929611
220,11136.267164
221,11123.711898
222,11111.262651
223,11098.918259
224,11086.677563
225,11074.539402
226,11062.502621
227,11050.566067
228,11038.728592
229,11026.989056
230,11015.346321
231,11003.799258
232,10992.346748
233,10980.987674
234,10969.720933
235,10958.545428
236,10947.460072
237,10936.463787
238,10925.555506
239,10914.734171
240,10903.998735
241,10893.348163
242,10882.781428
243,10872.297516
244,10861.895424
245,10851.574160
246,10841.332742
247,10831.170203
248,10821.085584
249,10811.077940
250,10801.146334
251,10791.289845
252,10781.507561
253,10771.798581
254,10762.162019
255,10752.596996
256,10743.102648
257,10733.678120
258,10724.322570
259,10715.035166
260,10705.815089
261,10696.661529
262,10687.573688
263,10678.550779
264,10669.592026
265,10660.696664
266,10651.863937
267,10643.093101
268,10634.383423
269,10625.734179
270,10617.144656
271,10608.614150
272,10600.141967
273,10591.727425
274,10583.369850
275,10575.068577
276,10566.822953
277,10558.632330
278,10550.496075
279,10542.413558
280,10534.384163
281,10526.407281
282,10518.482310
283,10510.608659
284,10502.785745
285,10495.012993
286,10487.289836
287,10479.615715
288,10471.990081
289,10464.412390
290,10456.882107
291,10449.398705
292,10441.961665
293,10434.570473
294,10427.224626
295,10419.923625
296,10412.666979
297,10405.454206
298,10398.284826
299,10391.158372
300,10384.074378
301,10377.032389
302,10370.031953
303,10363.072627
304,10356.153972
305,10349.275556
306,10342.436954
307,10335.637746
308,10328.877517
309,10322.155860
310,10315.472371
311,10308.826654
312,10302.218317
313,10295.646974
314,10289.112243
315,10282.613749
316,10276.151121
317,10269.723994
318,10263.332007
319,10256.974803
320,10250.652033
321,10244.363349
322,10238.108410
323,10231.886879
324,10225.698423
325,10219.542714
326,10213.419427
327,10207.328244
328,10201.268848
329,10195.240929
330,10189.244179
331,10183.278294
332,10177.342975
333,10171.437926
334,10165.562856
335,10159.717477
336,10153.901504
337,10148.114656
338,10142.356656
339,10136.627230
340,10130.926108
341,10125.253023
342,10119.607710
343,10113.989910
344,10108.399365
345,10102.835821
346,10097.299027
347,10091.788735
348,10086.304700
349,10080.846679
350,10075.414434
351,10070.007729
352,10064.626328
353,10059.270003
354,10053.938524
355,10048.631666
356,10043.349206
357,10038.090924
358,10032.856602
359,10027.646025
360,10022.458979
361,10017.295255
362,10012.154644
363,10007.036940
364,10001.941940
365,9996.869442
366,9991.819247
367,9986.791158
368,9981.784981
369,9976.800521
370,9971.837590
371,9966.895997
372,9961.975556
373,9957.076083
374,9952.197394
375,9947.339308
376,9942.501646
377,9937.684230
378,9932.886885
379,9928.109437
380,9923.351714
381,9918.613545
382,9913.894761
383,9909.195195
384,9904.514681
385,9899.853056
386,9895.210156
387,9890.585820
388,9885.979889
389,9881.392205
390,9876.822610
391,9872.270950
392,9867.737070
393,9863.220818
394,9858.722042
395,9854.240592
396,9849.776319
397,9845.329076
398,9840.898717
399,9836.485095
400,9832.088067
401,9827.707490
402,9823.343223
403,9818.995124
404,9814.663053
405,9810.346873
406,9806.046445
407,9801.761632
408,9797.492300
409,9793.238314
410,9788.999539
411,9784.775842
412,9780.567092
413,9776.373158
414,9772.193910
415,9768.029216
416,9763.878951
417,9759.742984
418,9755.621189
419,9751.513440
420,9747.419611
421,9743.339577
422,9739.273214
423,9735.220397
424,9731.181005
425,9727.154915
426,9723.142005
427,9719.142153
428,9715.155240
429,9711.181145
430,9707.219748
431,9703.270932
432,9699.334576
433,9695.410564
434,9691.498778
435,9687.599100
436,9683.711415
437,9679.835605
438,9675.971556
439,9672.119151
440,9668.278276
441,9664.448816
442,9660.630657
443,9656.823684
444,9653.027785
445,9649.242846
446,9645.468754
447,9641.705395
448,9637.952658
449,9634.210431
450,9630.478601
451,9626.757057
452,9623.045687
453,9619.344381
454,9615.653026
455,9611.971513
456,9608.299730
457,9604.637567
458,9600.984913
459,9597.341660
460,9593.707696
461,9590.082912
462,9586.467199
463,9582.860446
464,9579.262545
465,9575.673386
466,9572.092861
467,9568.520860
468,9564.957275
469,9561.401996
470,9557.854916
471,9554.315927
472,9550.784919
473,9547.261786
474,9543.746419
475,9540.238709
476,9536.738551
477,9533.245836
478,9529.760457
479,9526.282307
480,9522.811279
481,9519.347266
482,9515.890162
483,9512.439861
484,9508.996256
485,9505.559242
486,9502.128714
487,9498.704565
488,9495.286691
489,9491.874988
490,9488.469351
491,9485.069676
492,9481.675860
493,9478.287799
494,9474.905390
495,9471.528532
496,9468.157122
497,9464.791059
498,9461.430241
499,9458.074570
500,9454.723944
501,9451.378265
502,9448.037434
503,9444.701354
504,9441.369927
505,9438.043056
506,9434.720646
507,9431.402602
508,9428.088831
509,9424.779238
510,9421.473731
511,9418.172220
512,9414.874613
513,9411.580822
514,9408.290758
515,9405.004333
516,9401.721462
517,9398.442060
518,9395.166043
519,9391.893328
520,9388.623835
521,9385.357482
522,9382.094193
523,9378.833889
524,9375.576495
525,9372.321936
526,9369.070140
527,9365.821036
528,9362.574554
529,9359.330626
530,9356.089185
531,9352.850167
532,9349.613509
533,9346.379150
534,9343.147029
535,9339.917090
536,9336.689277
537,9333.463535
538,9330.239812
539,9327.018058
540,9323.798225
541,9320.580267
542,9317.364138
543,9314.149796
544,9310.937202
545,9307.726315
546,9304.517101
547,9301.309524
548,9298.103552
549,9294.899155
550,9291.696305
551,9288.494974
552,9285.295139
553,9282.096777
554,9278.899869
555,9275.704396
556,9272.510343
557,9269.317694
558,9266.126438
559,9262.936564
560,9259.748065
561,9256.560935
562,9253.375169
563,9250.190764
564,9247.007721
565,9243.826041
566,9240.645726
567,9237.466783
568,9234.289218
569,9231.113040
570,9227.938259
571,9224.764887
572,9221.592939
573,9218.422428
574,9215.253373
575,9212.085791
576,9208.919703
577,9205.755130
578,9202.592096
579,9199.430623
580,9196.270738
581,9193.112468
582,9189.955841
583,9186.800885
584,9183.647631
585,9180.496112
586,9177.346358
587,9174.198404
588,9171.052283
589,9167.908032
590,9164.765686
591,9161.625283
592,9158.486858
593,9155.350451
594,9152.216101
595,9149.083846
596,9145.953727
597,9142.825783
598,9139.700055
599,9136.576584
600,9133.455411
601,9130.336577
602,9127.220124
603,9124.106093
604,9120.994526
605,9117.885464
606,9114.778948
607,9111.675021
608,9108.573722
609,9105.475092
610,9102.379173
611,9099.286005
612,9096.195626
613,9093.108077
614,9090.023396
615,9086.941622
616,9083.862792
617,9080.786943
618,9077.714112
619,9074.644334
620,9071.577644
621,9068.514077
622,9065.453665
623,9062.396441
624,9059.342437
625,9056.291683
626,9053.244209
627,9050.200043
628,9047.159214
629,9044.121746
630,9041.087667
631,9038.057001
632,9035.029771
633,9032.005999
634,9028.985707
635,9025.968914
636,9022.955640
637,9019.945901
638,9016.939716
639,9013.937100
640,9010.938066
641,9007.942628
642,9004.950798
643,9001.962587
644,8998.978005
645,8995.997061
646,8993.019762
647,8990.046114
648,8987.076124
649,8984.109796
650,8981.147132
651,8978.188136
652,8975.232809
653,8972.281151
654,8969.333162
655,8966.388840
656,8963.448184
657,8960.511189
658,8957.577851
659,8954.648167
660,8951.722130
661,8948.799733
662,8945.880970
663,8942.965834
664,8940.054314
665,8937.146402
666,8934.242089
667,8931.341364
668,8928.444217
669,8925.550634
670,8922.660606
671,8919.774119
672,8916.891160
673,8914.011717
674,8911.135775
675,8908.263321
676,8905.394340
677,8902.528817
678,8899.666738
679,8896.808086
680,8893.952848
681,8891.101006
682,8888.252545
683,8885.407449
684,8882.565702
685,8879.727286
686,8876.892185
687,8874.060383
688,8871.231862
689,8868.406606
690,8865.584598
691,8862.765820
692,8859.950255
693,8857.137885
694,8854.328695
695,8851.522666
696,8848.719781
697,8845.920022
698,8843.123372
699,8840.329814
700,8837.539331
701,8834.751904
702,8831.967518
703,8829.186153
704,8826.407793
705,8823.632421
706,8820.860020
707,8818.090571
708,8815.324058
709,8812.560464
710,8809.799772
711,8807.041963
712,8804.287022
713,8801.534932
714,8798.785674
715,8796.039232
716,8793.295590
717,8790.554730
718,8787.816636
719,8785.081290
720,8782.348676
721,8779.618777
722,8776.891576
723,8774.167056
724,8771.445201
725,8768.725995
726,8766.009420
727,8763.295460
728,8760.584098
729,8757.875318
730,8755.169103
731,8752.465437
732,8749.764303
733,8747.065685
734,8744.369566
735,8741.675930
736,8738.984761
737,8736.296042
738,8733.609756
739,8730.925888
740,8728.244421
741,8725.565339
742,8722.888626
743,8720.214264
744,8717.542239
745,8714.872533
746,8712.205131
747,8709.540016
748,8706.877172
749,8704.216582
750,8701.558232
751,8698.902104
752,8696.248183
753,8693.596451
754,8690.946894
755,8688.299496
756,8685.654239
757,8683.011108
758,8680.370087
759,8677.731161
760,8675.094312
761,8672.459525
762,8669.826785
763,8667.196075
764,8664.567379
765,8661.940682
766,8659.315968
767,8656.693220
768,8654.072424
769,8651.453563
770,8648.836623
771,8646.221586
772,8643.608438
773,8640.997163
774,8638.387746
775,8635.780170
776,8633.174422
777,8630.570484
778,8627.968342
779,8625.367981
780,8622.769385
781,8620.172540
782,8617.577429
783,8614.984039
784,8612.392353
785,8609.802357
786,8607.214036
787,8604.627376
788,8602.042361
789,8599.458977
790,8596.877209
791,8594.297043
792,8591.718464
793,8589.141458
794,8586.566010
795,8583.992106
796,8581.419732
797,8578.848874
798,8576.279518
799,8573.711650
800,8571.145257
801,8568.580323
802,8566.016837
803,8563.454783
804,8560.894150
805,8558.334923
806,8555.777088
807,8553.220634
808,8550.665547
809,8548.111814
810,8545.559422
811,8543.008358
812,8540.458610
813,8537.910166
814,8535.363012
815,8532.817136
816,8530.272527
817,8527.729172
818,8525.187060
819,8522.646177
820,8520.106514
821,8517.568058
822,8515.030797
823,8512.494721
824,8509.959818
825,8507.426077
826,8504.893487
827,8502.362037
828,8499.831717
829,8497.302516
830,8494.774424
831,8492.247429
832,8489.721523
833,8487.196695
834,8484.672935
835,8482.150234
836,8479.628581
837,8477.107968
838,8474.588384
839,8472.069822
840,8469.552271
841,8467.035723
842,8464.520170
843,8462.005602
844,8459.492011
845,8456.979388
846,8454.467727
847,8451.957017
848,8449.447253
849,8446.938425
850,8444.430527
851,8441.923550
852,8439.417489
853,8436.912334
854,8434.408081
855,8431.904721
856,8429.402247
857,8426.900655
858,8424.399936
859,8421.900086
860,8419.401097
861,8416.902964
862,8414.405681
863,8411.909243
864,8409.413643
865,8406.918878
866,8404.424941
867,8401.931827
868,8399.439532
869,8396.948051
870,8394.457380
871,8391.967513
872,8389.478447
873,8386.990178
874,8384.502702
875,8382.016014
876,8379.530112
877,8377.044991
878,8374.560648
879,8372.077081
880,8369.594286
881,8367.112260
882,8364.631000
883,8362.150504
884,8359.670770
885,8357.191794
886,8354.713575
887,8352.236111
888,8349.759400
889,8347.283440
890,8344.808229
891,8342.333766
892,8339.860050
893,8337.387079
894,8334.914853
895,8332.443370
896,8329.972629
897,8327.502631
898,8325.033374
899,8322.564859
900,8320.097084
901,8317.630050
902,8315.163757
903,8312.698205
904,8310.233394
905,8307.769324
906,8305.305997
907,8302.843413
908,8300.381572
909,8297.920476
910,8295.460125
911,8293.000521
912,8290.541665
913,8288.083559
914,8285.626203
915,8283.169600
916,8280.713751
917,8278.258658
918,8275.804324
919,8273.350749
920,8270.897938
921,8268.445890
922,8265.994610
923,8263.544100
924,8261.094362
925,8258.645399
926,8256.197214
927,8253.749809
928,8251.303189
929,8248.857356
930,8246.412313
931,8243.968064
932,8241.524611
933,8239.081960
934,8236.640113
935,8234.199073
936,8231.758846
937,8229.319434
938,8226.880843
939,8224.443074
940,8222.006134
941,8219.570027
942,8217.134755
943,8214.700325
944,8212.266740
945,8209.834006
946,8207.402126
947,8204.971105
948,8202.540949
949,8200.111663
950,8197.683250
951,8195.255716
952,8192.829067
953,8190.403307
954,8187.978442
955,8185.554477
956,8183.131418
957,8180.709269
958,8178.288036
959,8175.867726
960,8173.448342
961,8171.029892
962,8168.612381
963,8166.195815
964,8163.780199
965,8161.365539
966,8158.951842
967,8156.539114
968,8154.127359
969,8151.716585
970,8149.306798
971,8146.898004
972,8144.490209
973,8142.083419
974,8139.677641
975,8137.272881
976,8134.869145
977,8132.466441
978,8130.064773
979,8127.664150
980,8125.264577
981,8122.866061
982,8120.468609
983,8118.072227
984,8115.676922
985,8113.282700
986,8110.889569
987,8108.497536
988,8106.106606
989,8103.716787
990,8101.328085
991,8098.940509
992,8096.554063
993,8094.168756
994,8091.784594
995,8089.401584
996,8087.019733
997,8084.639048
998,8082.259537
999,8079.881205
1000,8077.504060
